,year,nationality,gender,subj_code,subj_name,number
1310,2022,foreign,m,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,25
1311,2021,foreign,f,069,Grafikdesign/Kommunikationsgestaltung,2785
1312,2019,domestic,f,223,Nautik/Seefahrt,176
1313,2023,foreign,m,233,Nichtärztliche Heilberufe/Therapien,249
1314,2019,foreign,f,164,Jazz und Popularmusik,75
1315,2019,domestic,m,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,45694
1316,2020,domestic,m,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
1317,2021,foreign,m,320,Ernährungswissenschaft,147
1318,2018,domestic,f,280,Kartografie,93
1319,2022,domestic,f,130,Westslawisch (allgemein und a.n.g.),16
1320,2022,foreign,f,049,Interdisz. Studien (Schwerp. Naturwissenschaften),1454
1321,2021,domestic,m,371,Tierproduktion,90
1322,2019,foreign,m,321,Erwachsenenbildung und außerschulische Jugendbild.,29
1323,2020,domestic,f,185,Zahnmedizin,8980
1324,2022,domestic,f,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,10442
1325,2021,foreign,m,070,Griechisch,44
1326,2019,domestic,f,129,Politikwissenschaft/Politologie,11962
1327,2020,foreign,m,092,"Kunstgeschichte, Kunstwissenschaft",231
1328,2023,domestic,m,164,Jazz und Popularmusik,990
1329,2023,foreign,m,139,Russisch,22
1330,2020,foreign,m,102,Schauspiel,50
1331,2020,domestic,f,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,1034
1332,2022,domestic,f,036,Sonstige Regionalwissenschaften,226
1333,2019,domestic,m,036,Sonstige Regionalwissenschaften,138
1334,2018,foreign,m,247,Medizinische Informatik,379
1335,2023,domestic,f,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,85
1336,2020,domestic,m,057,Luft- und Raumfahrttechnik,5486
1337,2020,foreign,m,247,Medizinische Informatik,495
1338,2021,domestic,m,036,Sonstige Regionalwissenschaften,146
1339,2021,foreign,m,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),3272
1340,2023,foreign,f,171,Vermessungswesen (Geodäsie),433
1341,2019,foreign,m,226,Verfahrenstechnik,1130
1342,2019,foreign,m,070,Griechisch,49
1343,2018,domestic,m,059,Französisch,1005
1344,2018,foreign,m,091,Kunsterziehung,107
1345,2021,domestic,m,276,Wirtschaftsmathematik,3247
1346,2018,domestic,f,185,Zahnmedizin,8681
1347,2023,domestic,f,255,Archivwesen,229
1348,2022,domestic,f,276,Wirtschaftsmathematik,1867
1349,2018,foreign,m,101,Restaurierungskunde,14
1350,2020,foreign,m,007,Angewandte Kunst,149
1351,2020,foreign,f,231,Druck- und Reproduktionstechnik,99
1352,2018,foreign,f,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",818
1353,2019,domestic,m,130,Westslawisch (allgemein und a.n.g.),15
1354,2021,domestic,f,464,Facility Management,1386
1355,2019,domestic,f,464,Facility Management,1370
1356,2023,foreign,f,077,Wasserwirtschaft,190
1357,2021,foreign,f,162,Caritaswissenschaft,10
1358,2021,domestic,f,224,Physikal. Technik/Mechanische Verfahrenstechnik,501
1359,2018,domestic,m,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",2
1360,2022,foreign,f,141,Abfallwirtschaft,0
1361,2018,foreign,m,007,Angewandte Kunst,203
1362,2019,domestic,m,276,Wirtschaftsmathematik,3982
1363,2023,domestic,m,165,Orchestermusik,283
1364,2022,domestic,m,185,Zahnmedizin,4193
1365,2021,domestic,f,225,Textil- und Bekleidungstechnik/-gewerbe,1807
1366,2021,foreign,f,068,Geschichte,1383
1367,2020,domestic,m,390,Archäometrie (Ingenieurarchäologie),21
1368,2019,domestic,f,224,Physikal. Technik/Mechanische Verfahrenstechnik,712
1369,2023,foreign,m,232,Gesundheitswissenschaften/-management,1047
1370,2022,foreign,m,110,Meteorologie,98
1371,2019,foreign,f,165,Orchestermusik,646
1372,2022,foreign,m,256,Rechtspflege,0
1373,2022,foreign,f,048,Elektrotechnik/Elektronik,4755
1374,2019,foreign,m,320,Ernährungswissenschaft,112
1375,2021,domestic,m,130,Westslawisch (allgemein und a.n.g.),9
1376,2018,foreign,m,090,Lernbereich Geisteswissenschaften,27
1377,2020,domestic,f,280,Kartografie,72
1378,2021,foreign,m,321,Erwachsenenbildung und außerschulische Jugendbild.,31
1379,2022,domestic,f,275,Wissenschaftsgeschichte/Technikgeschichte,9
1380,2023,foreign,f,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
1381,2020,foreign,m,091,Kunsterziehung,108
1382,2023,foreign,m,138,Agrarbiologie,275
1383,2022,foreign,m,016,Baltistik,0
1384,2020,foreign,m,101,Restaurierungskunde,10
1385,2020,domestic,m,150,Spanisch,1111
1386,2018,foreign,f,230,Gesang,389
1387,2020,foreign,f,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",598
1388,2020,domestic,f,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",606
1389,2021,domestic,m,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,43034
1390,2020,foreign,m,006,Amerikanistik/Amerikakunde,393
1391,2023,foreign,f,172,Verwaltungswissenschaft/-wesen,332
1392,2018,domestic,f,042,Wirtschaftsrecht,11391
1393,2023,domestic,f,014,Astrophysik und Astronomie,84
1394,2021,domestic,m,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
1395,2019,domestic,m,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
1396,2020,domestic,f,042,Wirtschaftsrecht,12105
1397,2018,foreign,m,006,Amerikanistik/Amerikakunde,356
1398,2020,foreign,f,134,Raumplanung,721
1399,2018,domestic,f,282,Biotechnologie,6048
1400,2019,foreign,m,225,Textil- und Bekleidungstechnik/-gewerbe,216
1401,2020,domestic,m,154,Lernbereich Gesellschaftslehre,210
1402,2022,domestic,f,035,Darstellende Kunst/Bühnenkunst/Regie,903
1403,2020,domestic,f,188,Allgemeine Literaturwissenschaft,3090
1404,2023,domestic,f,254,Sachunterricht (einschließlich Schulgarten),1011
1405,2023,foreign,f,078,Indologie,27
1406,2021,domestic,m,039,Geowissenschaften allgemein,4764
1407,2019,foreign,f,161,Diakoniewissenschaft,7
1408,2018,domestic,f,188,Allgemeine Literaturwissenschaft,2861
1409,2022,foreign,m,303,Journalistik (ab 2008 zu SF303),0
1410,2018,domestic,m,056,Finno-Ugristik,42
1411,2022,foreign,f,385,Geoökologie,80
1412,2021,domestic,f,226,Verfahrenstechnik,2812
1413,2021,foreign,f,165,Orchestermusik,649
1414,2023,domestic,m,166,Sportmanagement/Sportökonomie,7377
1415,2023,foreign,m,235,Fahrzeugtechnik,2685
1416,2019,domestic,f,225,Textil- und Bekleidungstechnik/-gewerbe,2060
1417,2022,foreign,m,159,Edelstein- und Schmuckdesign,9
1418,2019,foreign,f,068,Geschichte,1548
1419,2018,domestic,m,390,Archäometrie (Ingenieurarchäologie),22
1420,2019,foreign,f,162,Caritaswissenschaft,19
1421,2021,domestic,f,070,Griechisch,140
1422,2022,foreign,f,145,Sinologie/Koreanistik,561
1423,2018,domestic,m,150,Spanisch,1237
1424,2022,domestic,m,280,Kartografie,113
1425,2022,foreign,m,013,Architektur,3095
1426,2021,foreign,m,464,Facility Management,88
1427,2022,domestic,f,274,Tourismuswirtschaft,6460
1428,2020,foreign,m,090,Lernbereich Geisteswissenschaften,35
1429,2019,domestic,m,039,Geowissenschaften allgemein,5498
1430,2023,domestic,m,260,Bundeswehrverwaltung,239
1431,2022,domestic,m,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",251
1432,2020,domestic,f,041,Sonstiges Orientierungsstudium,0
1433,2023,domestic,m,020,Bergbau/Bergtechnik,594
1434,2021,foreign,m,224,Physikal. Technik/Mechanische Verfahrenstechnik,761
1435,2018,foreign,f,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
1436,2022,domestic,m,186,Lernbereich Naturwissenschaft/Sachunterricht,930
1437,2018,domestic,f,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,1145
1438,2023,domestic,f,159,Edelstein- und Schmuckdesign,34
1439,2018,domestic,m,057,Luft- und Raumfahrttechnik,5461
1440,2018,foreign,m,005,Klassische Philologie,30
1441,2020,domestic,f,043,Neugriechisch,20
1442,2020,foreign,m,005,Klassische Philologie,35
1443,2020,foreign,f,135,Rechtswissenschaft,6140
1444,2021,foreign,m,226,Verfahrenstechnik,1216
1445,2018,foreign,f,135,Rechtswissenschaft,6623
1446,2020,domestic,m,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",3
1447,2018,domestic,f,041,Sonstiges Orientierungsstudium,0
1448,2022,domestic,f,034,Dänisch,54
1449,2020,domestic,f,189,Niederdeutsch,2
1450,2018,foreign,m,245,Sozialpädagogik,44
1451,2023,domestic,f,013,Architektur,19977
1452,2019,domestic,m,038,Lateinamerika-Studien,127
1453,2021,domestic,m,132,Psychologie,24096
1454,2023,foreign,f,173,Ethnologie,438
1455,2019,foreign,m,224,Physikal. Technik/Mechanische Verfahrenstechnik,866
1456,2018,domestic,m,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
1457,2021,domestic,f,320,Ernährungswissenschaft,5038
1458,2019,domestic,f,320,Ernährungswissenschaft,3695
1459,2019,domestic,m,132,Psychologie,21572
1460,2020,domestic,m,059,Französisch,931
1461,2022,foreign,m,253,Sozialwesen,362
1462,2021,domestic,m,038,Lateinamerika-Studien,109
1463,2023,foreign,f,079,Informatik,10848
1464,2021,foreign,f,164,Jazz und Popularmusik,74
1465,2023,foreign,m,234,Pflegewissenschaft/-management,207
1466,2023,domestic,m,021,Betriebswirtschaftslehre,107147
1467,2019,domestic,f,226,Verfahrenstechnik,3186
1468,2022,foreign,m,014,Astrophysik und Astronomie,251
1469,2019,foreign,f,163,Rhythmik,4
1470,2022,foreign,m,254,Sachunterricht (einschließlich Schulgarten),13
1471,2022,foreign,f,144,Technische Kybernetik,15
1472,2023,domestic,m,167,Europäische Wirtschaft,733
1473,2021,domestic,f,071,Haushalts- und Ernährungswissenschaft,5535
1474,2021,domestic,f,227,Weinbau und Kellerwirtschaft,400
1475,2019,foreign,m,464,Facility Management,79
1476,2023,domestic,f,253,Sozialwesen,17122
1477,2020,domestic,m,152,Allg. Sprachwissenschaft/Indogermanistik,1340
1478,2022,domestic,f,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,2306
1479,2021,foreign,m,225,Textil- und Bekleidungstechnik/-gewerbe,245
1480,2019,domestic,f,070,Griechisch,172
1481,2018,foreign,f,134,Raumplanung,643
1482,2020,foreign,m,245,Sozialpädagogik,49
1483,2022,domestic,m,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,398
1484,2020,domestic,m,548,Ur- und Frühgeschichte,455
1485,2022,domestic,f,429,Stahlbau,3
1486,2019,foreign,f,069,Grafikdesign/Kommunikationsgestaltung,2285
1487,2023,domestic,m,261,Innere Verwaltung,2461
1488,2022,domestic,m,041,Sonstiges Orientierungsstudium,34
1489,2020,domestic,f,282,Biotechnologie,6149
1490,2022,domestic,f,273,Mittlere und neuere Geschichte,299
1491,2020,foreign,f,234,Pflegewissenschaft/-management,539
1492,2018,domestic,f,284,Angewandte Sprachwissenschaft,3943
1493,2018,foreign,f,234,Pflegewissenschaft/-management,455
1494,2020,domestic,f,284,Angewandte Sprachwissenschaft,3773
1495,2022,domestic,f,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,6227
1496,2019,domestic,m,135,Rechtswissenschaft,47304
1497,2018,foreign,m,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),1084
1498,2020,domestic,f,044,Ost- und Südosteuropa-Studien,245
1499,2021,domestic,f,125,Agrarökonomie,503
1500,2022,foreign,m,010,Arabisch/Arabistik,97
1501,2019,foreign,m,075,Holzwirtschaft,23
1502,2021,domestic,f,365,Pädagogik der frühen Kindheit,3252
1503,2018,domestic,m,054,Film und Fernsehen,1411
1504,2019,domestic,f,365,Pädagogik der frühen Kindheit,3243
1505,2021,foreign,m,075,Holzwirtschaft,32
1506,2022,domestic,m,180,Kaukasistik,3
1507,2021,foreign,f,065,Geologie/Paläontologie,54
1508,2018,domestic,f,044,Ost- und Südosteuropa-Studien,280
1509,2023,domestic,f,114,Musikwissenschaft/-geschichte,1898
1510,2021,domestic,m,135,Rechtswissenschaft,46939
1511,2019,foreign,f,066,Geophysik,98
1512,2022,foreign,f,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
1513,2023,foreign,m,081,Iranistik,48
1514,2023,domestic,m,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),556
1515,2021,foreign,f,316,Elektronische Energietechnik,167
1516,2022,foreign,f,001,Ägyptologie,51
1517,2023,domestic,m,168,Justizvollzug,68
1518,2018,domestic,m,304,Medienwirtschaft/Medienmanagement,3527
1519,2023,foreign,f,321,Erwachsenenbildung und außerschulische Jugendbild.,113
1520,2019,domestic,f,125,Agrarökonomie,545
1521,2018,domestic,m,294,Materialwissenschaften,843
1522,2022,foreign,m,157,Mikroelektronik,631
1523,2022,domestic,f,032,Chemie,13995
1524,2020,domestic,m,053,"Evangelische Theologie, - Religionslehre",4121
1525,2022,foreign,f,147,Sozialkunde,118
1526,2020,domestic,m,209,Tschechisch,4
1527,2022,domestic,m,086,"Katholische Theologie, - Religionslehre",2390
1528,2020,foreign,m,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),953
1529,2020,domestic,m,303,Kommunikationswissenschaft/Publizistik,4914
1530,2020,domestic,f,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),787
1531,2022,domestic,f,272,Alte Geschichte,94
1532,2018,domestic,m,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",206
1533,2023,foreign,f,227,Weinbau und Kellerwirtschaft,114
1534,2023,foreign,m,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),0
1535,2023,foreign,f,071,Haushalts- und Ernährungswissenschaft,394
1536,2023,domestic,m,262,Bibliothekswesen,14
1537,2018,domestic,f,043,Neugriechisch,27
1538,2023,domestic,f,113,Musikerziehung,4059
1539,2021,foreign,m,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
1540,2019,domestic,m,134,Raumplanung,2222
1541,2021,domestic,m,134,Raumplanung,2381
1542,2018,foreign,m,149,Soziologie,654
1543,2020,foreign,m,149,Soziologie,702
1544,2023,foreign,f,073,Judaistik/Hebräisch,76
1545,2020,domestic,m,199,Lernbereich Technik,659
1546,2021,domestic,f,220,Milch- und Molkereiwirtschaft,21
1547,2022,domestic,f,178,Wirtschafts-/Sozialgeografie,237
1548,2018,foreign,m,003,Agrarwissenschaft/Landwirtschaft,1139
1549,2018,domestic,f,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),746
1550,2023,domestic,f,353,Pflanzenproduktion,311
1551,2018,foreign,f,235,Fahrzeugtechnik,304
1552,2023,domestic,m,169,Ethik,323
1553,2018,domestic,m,305,Medientechnik,4541
1554,2023,domestic,f,019,Orientierungsstudium MINT,11
1555,2022,domestic,m,181,Wirtschaftspädagogik,2436
1556,2021,foreign,m,076,Hütten- und Gießereiwesen,287
1557,2021,foreign,f,064,Naturschutz,271
1558,2021,domestic,f,126,Pharmazie,9379
1559,2022,foreign,m,011,Arbeitslehre/Wirtschaftslehre,38
1560,2019,foreign,m,074,Transport-/Fördertechnik,31
1561,2023,domestic,f,259,Auswärtige Angelegenheiten,142
1562,2019,domestic,f,220,Milch- und Molkereiwirtschaft,23
1563,2018,domestic,f,189,Niederdeutsch,2
1564,2018,domestic,m,055,Orientierungsstudium Gesellschaftswissenschaften,0
1565,2019,foreign,f,316,Elektronische Energietechnik,167
1566,2019,foreign,f,160,Computerlinguistik,345
1567,2023,foreign,m,080,Instrumentalmusik,2129
1568,2022,foreign,m,158,Turkologie,46
1569,2019,foreign,f,067,Germanistik/Deutsch,5832
1570,2023,domestic,m,263,Polizei/Verfassungsschutz,15929
1571,2020,domestic,m,302,Medienwissenschaft,3743
1572,2022,domestic,f,271,Deutsch als Fremdsprache oder als Zweitsprache,2080
1573,2020,domestic,m,292,Islamische Studien/Islamische Theologie,317
1574,2019,domestic,f,126,Pharmazie,9390
1575,2023,domestic,m,023,Bildende Kunst/Grafik,1151
1576,2021,domestic,f,127,Philosophie,7374
1577,2022,foreign,m,012,Archäologie,196
1578,2022,foreign,f,146,Slawistik (Slawische Philologie),380
1579,2020,domestic,m,208,Soziale Arbeit,15916
1580,2020,domestic,m,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
1581,2022,domestic,f,177,Werkstofftechnik,797
1582,2018,domestic,m,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",118
1583,2018,foreign,m,002,Afrikanistik,120
1584,2023,foreign,f,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),1562
1585,2022,domestic,f,031,Byzantinistik,12
1586,2020,foreign,m,003,Agrarwissenschaft/Landwirtschaft,1143
1587,2022,domestic,m,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
1588,2018,foreign,m,242,Innenarchitektur,80
1589,2020,domestic,m,052,Erziehungswissenschaft (Pädagogik),12636
1590,2020,foreign,f,235,Fahrzeugtechnik,305
1591,2019,domestic,m,231,Druck- und Reproduktionstechnik,584
1592,2023,foreign,f,074,Transport-/Fördertechnik,6
1593,2020,domestic,f,140,Angewandte Systemwissenschaften,472
1594,2021,domestic,m,231,Druck- und Reproduktionstechnik,555
1595,2018,domestic,f,140,Angewandte Systemwissenschaften,441
1596,2018,domestic,f,380,Mechatronik,1255
1597,2020,foreign,f,232,Gesundheitswissenschaften/-management,2398
1598,2018,foreign,f,138,Agrarbiologie,137
1599,2020,domestic,m,056,Finno-Ugristik,38
1600,2020,domestic,f,286,Mikrosystemtechnik,203
1601,2021,foreign,m,073,Judaistik/Hebräisch,43
1602,2018,foreign,m,148,Sozialwissenschaften,905
1603,2022,foreign,m,154,Lernbereich Gesellschaftslehre,5
1604,2021,foreign,f,161,Diakoniewissenschaft,18
1605,2021,domestic,f,221,Bioinformatik,866
1606,2018,domestic,f,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
1607,2019,foreign,f,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
1608,2023,domestic,f,018,Berufsbezogene Fremdsprachenausbildung,663
1609,2019,domestic,f,221,Bioinformatik,869
1610,2021,domestic,m,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",497
1611,2018,domestic,m,208,Soziale Arbeit,13421
1612,2018,domestic,m,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
1613,2020,domestic,f,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
1614,2018,domestic,f,286,Mikrosystemtechnik,191
1615,2019,foreign,m,073,Judaistik/Hebräisch,43
1616,2023,domestic,f,258,Arbeitsverwaltung,597
1617,2022,domestic,m,088,Optoelektronik,279
1618,2021,foreign,f,067,Germanistik/Deutsch,4616
1619,2022,domestic,f,270,Berufs- und Wirtschaftspädagogik,1326
1620,2019,domestic,f,127,Philosophie,7721
1621,2023,foreign,m,333,Haushaltswissenschaft,1
1622,2018,domestic,m,302,Medienwissenschaft,3761
1623,2018,domestic,m,292,Islamische Studien/Islamische Theologie,132
1624,2023,domestic,m,264,Sozialversicherung,803
1625,2019,foreign,f,064,Naturschutz,196
1626,2018,domestic,m,052,Erziehungswissenschaft (Pädagogik),12582
1627,2023,domestic,m,024,Europäische Ethnologie und Kulturwissenschaft,714
1628,2020,foreign,m,242,Innenarchitektur,86
1629,2022,domestic,m,182,Internationale Betriebswirtschaft/Management,15371
1630,2021,domestic,f,128,Physik,11564
1631,2020,foreign,m,002,Afrikanistik,141
1632,2020,domestic,m,305,Medientechnik,4686
1633,2022,domestic,f,176,Werkerziehung,82
1634,2022,foreign,f,003,Agrarwissenschaft/Landwirtschaft,1265
1635,2018,foreign,m,001,Ägyptologie,61
1636,2019,domestic,m,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",568
1637,2020,domestic,m,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",119
1638,2018,foreign,m,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
1639,2022,domestic,f,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",8005
1640,2020,foreign,f,138,Agrarbiologie,234
1641,2022,foreign,f,149,Soziologie,1505
1642,2023,foreign,m,083,Islamwissenschaft,113
1643,2020,foreign,m,148,Sozialwissenschaften,948
1644,2018,foreign,f,231,Druck- und Reproduktionstechnik,93
1645,2019,foreign,m,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),2673
1646,2020,domestic,f,141,Abfallwirtschaft,26
1647,2023,domestic,f,257,Arbeits- und Berufsberatung,436
1648,2020,foreign,f,233,Nichtärztliche Heilberufe/Therapien,620
1649,2018,foreign,f,233,Nichtärztliche Heilberufe/Therapien,599
1650,2023,domestic,f,111,Mineralogie,49
1651,2019,domestic,m,136,Religionswissenschaft,605
1652,2021,domestic,m,230,Gesang,270
1653,2020,domestic,m,055,Orientierungsstudium Gesellschaftswissenschaften,0
1654,2020,domestic,f,287,Neue Medien,1232
1655,2021,foreign,m,074,Transport-/Fördertechnik,33
1656,2018,foreign,m,147,Sozialkunde,65
1657,2023,foreign,f,075,Holzwirtschaft,19
1658,2021,foreign,f,160,Computerlinguistik,450
1659,2021,domestic,f,222,Kommunikations- und Informationstechnik,612
1660,2019,domestic,f,222,Kommunikations- und Informationstechnik,655
1661,2023,domestic,m,025,Biochemie,2780
1662,2018,domestic,m,053,"Evangelische Theologie, - Religionslehre",4629
1663,2020,domestic,f,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
1664,2022,foreign,m,155,Theaterwissenschaft,86
1665,2018,foreign,f,139,Russisch,244
1666,2023,domestic,f,017,Bauingenieurwesen/Ingenieurbau,13575
1667,2018,domestic,m,209,Tschechisch,11
1668,2021,domestic,m,136,Religionswissenschaft,525
1669,2018,domestic,m,199,Lernbereich Technik,753
1670,2021,foreign,f,066,Geophysik,116
1671,2019,domestic,m,230,Gesang,284
1672,2019,domestic,f,128,Physik,13335
1673,2021,domestic,f,129,Politikwissenschaft/Politologie,12634
1674,2022,domestic,m,089,Verkehrsingenieurwesen,2912
1675,2022,foreign,f,242,Innenarchitektur,523
1676,2018,domestic,m,303,Kommunikationswissenschaft/Publizistik,5331
1677,2020,foreign,m,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
1678,2022,foreign,m,156,Tiermedizin/Veterinärmedizin,153
1679,2022,domestic,m,183,Wirtschafts-/Sozialgeschichte,98
1680,2020,domestic,m,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",209
1681,2023,domestic,m,265,Bankwesen,412
1682,2019,foreign,f,065,Geologie/Paläontologie,75
1683,2022,foreign,f,002,Afrikanistik,152
1684,2020,foreign,m,001,Ägyptologie,51
1685,2020,foreign,f,139,Russisch,204
1686,2020,domestic,m,054,Film und Fernsehen,1369
1687,2018,foreign,m,146,Slawistik (Slawische Philologie),101
1688,2022,foreign,f,148,Sozialwissenschaften,1682
1689,2023,foreign,m,082,Holz-/Fasertechnik,24
1690,2020,domestic,f,380,Mechatronik,1191
1691,2018,foreign,f,232,Gesundheitswissenschaften/-management,2066
1692,2020,foreign,m,147,Sozialkunde,74
1693,2022,domestic,f,175,Volkswirtschaftslehre,4639
1694,2020,domestic,m,304,Medienwirtschaft/Medienmanagement,4307
1695,2020,domestic,m,294,Materialwissenschaften,1145
1696,2021,domestic,f,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
1697,2023,foreign,m,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
1698,2022,domestic,f,353,Pflanzenproduktion,323
1699,2018,domestic,m,254,Sachunterricht (einschließlich Schulgarten),90
1700,2021,domestic,f,001,Ägyptologie,329
1701,2019,foreign,f,159,Edelstein- und Schmuckdesign,39
1702,2022,foreign,f,303,Kommunikationswissenschaft/Publizistik,1158
1703,2021,foreign,f,061,Meliorationswesen,0
1704,2020,domestic,f,155,Theaterwissenschaft,2103
1705,2019,domestic,m,090,Lernbereich Geisteswissenschaften,899
1706,2023,foreign,m,303,Publizistik (ab 2008 zu SF303),0
1707,2018,domestic,m,014,Astrophysik und Astronomie,204
1708,2022,domestic,m,167,Europäische Wirtschaft,792
1709,2023,domestic,f,095,Latein,871
1710,2022,foreign,f,053,"Evangelische Theologie, - Religionslehre",219
1711,2018,foreign,m,074,Transport-/Fördertechnik,48
1712,2022,domestic,f,259,Auswärtige Angelegenheiten,149
1713,2019,foreign,m,316,Elektronische Energietechnik,531
1714,2023,domestic,m,013,Architektur,14399
1715,2023,domestic,f,105,Mathematik,22053
1716,2019,domestic,f,089,Verkehrsingenieurwesen,1049
1717,2022,foreign,f,199,Lernbereich Technik,10
1718,2022,domestic,f,113,Musikerziehung,4141
1719,2023,domestic,m,159,Edelstein- und Schmuckdesign,9
1720,2022,foreign,f,209,Tschechisch,13
1721,2021,domestic,f,147,Sozialkunde,1903
1722,2019,foreign,m,160,Computerlinguistik,220
1723,2018,domestic,f,201,Werken (technisch)/Technologie,264
1724,2018,foreign,f,260,Bundeswehrverwaltung,1
1725,2022,domestic,m,260,Bundeswehrverwaltung,212
1726,2021,domestic,m,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",112
1727,2022,domestic,m,020,Bergbau/Bergtechnik,672
1728,2020,domestic,m,458,Umweltschutz,886
1729,2018,foreign,f,020,Bergbau/Bergtechnik,152
1730,2022,foreign,m,211,Energieverfahrenstechnik,1080
1731,2022,domestic,f,019,Orientierungsstudium MINT,2
1732,2023,domestic,m,253,Sozialwesen,5408
1733,2019,foreign,m,067,Germanistik/Deutsch,1584
1734,2023,domestic,f,096,Lebensmittelchemie,1210
1735,2020,foreign,m,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
1736,2020,domestic,m,312,Statistik,1608
1737,2018,domestic,f,107,Medizin (Allgemein-Medizin),52565
1738,2018,foreign,f,166,Sportmanagement/Sportökonomie,89
1739,2021,foreign,f,458,Umweltschutz,423
1740,2019,foreign,f,013,Architektur,4446
1741,2018,domestic,m,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,82
1742,2018,domestic,f,097,Lebensmitteltechnologie,2250
1743,2021,domestic,m,055,Orientierungsstudium Gesellschaftswissenschaften,0
1744,2022,domestic,m,166,Sportmanagement/Sportökonomie,7546
1745,2019,domestic,m,006,Amerikanistik/Amerikakunde,712
1746,2020,foreign,f,225,Textil- und Bekleidungstechnik/-gewerbe,275
1747,2019,foreign,f,253,Sozialwesen,1106
1748,2022,foreign,m,117,Ausländerpädagogik,30
1749,2021,foreign,m,124,Ozeanografie,7
1750,2021,domestic,m,305,Medientechnik,4632
1751,2020,foreign,m,039,Geowissenschaften allgemein,1034
1752,2020,domestic,m,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
1753,2023,foreign,m,202,Fertigungs-/Produktionstechnik,1259
1754,2019,domestic,f,182,Internationale Betriebswirtschaft/Management,21210
1755,2021,foreign,f,312,Statistik,627
1756,2018,domestic,f,191,Komposition,33
1757,2023,foreign,m,192,Dirigieren,93
1758,2020,foreign,f,320,Ernährungswissenschaft,597
1759,2022,foreign,f,302,Medienwissenschaft,1026
1760,2023,foreign,f,380,Mechatronik,824
1761,2022,foreign,f,292,Islamische Studien/Islamische Theologie,104
1762,2021,foreign,f,060,Gartenbau,82
1763,2019,domestic,m,245,Sozialpädagogik,1744
