,year,nationality,gender,passed,subj_code,subj_name,number
1373,2021,domestic,f,PRUEFBESTJ,254,Sachunterricht (einschließlich Schulgarten),187
1374,2018,foreign,f,PRUEFBESTJ,260,Bundeswehrverwaltung,0
1375,2022,foreign,m,PRUEFBESTN,054,Film und Fernsehen,0
1376,2022,foreign,f,PRUEFBESTN,048,Elektrotechnik/Elektronik,49
1377,2018,foreign,m,PRUEFBESTJ,083,Islamwissenschaft,28
1378,2021,foreign,m,PRUEFBESTJ,036,Sonstige Regionalwissenschaften,10
1379,2018,domestic,f,PRUEFBESTN,059,Französisch,21
1380,2021,domestic,f,PRUEFBESTN,230,Gesang,0
1381,2020,foreign,f,PRUEFBESTJ,224,Physikal. Technik/Mechanische Verfahrenstechnik,38
1382,2022,domestic,m,PRUEFBESTN,066,Geophysik,2
1383,2023,foreign,f,PRUEFBESTN,154,Lernbereich Gesellschaftslehre,0
1384,2022,domestic,f,PRUEFBESTN,123,Ingenieurinformatik/Technische Informatik,4
1385,2021,foreign,m,PRUEFBESTJ,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,1090
1386,2023,domestic,f,PRUEFBESTN,020,Bergbau/Bergtechnik,0
1387,2021,foreign,f,PRUEFBESTJ,242,Innenarchitektur,84
1388,2022,domestic,m,PRUEFBESTJ,066,Geophysik,54
1389,2021,foreign,f,PRUEFBESTN,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),7
1390,2019,domestic,f,PRUEFBESTN,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
1391,2019,foreign,f,PRUEFBESTJ,077,Wasserwirtschaft,75
1392,2021,domestic,m,PRUEFBESTJ,168,Justizvollzug,32
1393,2023,foreign,m,PRUEFBESTN,203,Industriedesign/Produktgestaltung,0
1394,2023,domestic,f,PRUEFBESTN,260,Bundeswehrverwaltung,0
1395,2019,foreign,m,PRUEFBESTJ,226,Verfahrenstechnik,173
1396,2023,foreign,m,PRUEFBESTN,193,Kirchenmusik,0
1397,2022,domestic,f,PRUEFBESTN,269,Zoll- und Steuerverwaltung,64
1398,2021,foreign,f,PRUEFBESTJ,002,Afrikanistik,85
1399,2019,domestic,m,PRUEFBESTN,321,Erwachsenenbildung und außerschulische Jugendbild.,6
1400,2019,domestic,f,PRUEFBESTJ,183,Wirtschafts-/Sozialgeschichte,13
1401,2021,foreign,m,PRUEFBESTJ,276,Wirtschaftsmathematik,56
1402,2021,domestic,f,PRUEFBESTN,136,Religionswissenschaft,3
1403,2021,domestic,m,PRUEFBESTN,275,Wissenschaftsgeschichte/Technikgeschichte,0
1404,2023,domestic,m,PRUEFBESTJ,200,Computer- und Kommunikationstechniken,477
1405,2019,foreign,m,PRUEFBESTJ,070,Griechisch,5
1406,2021,domestic,f,PRUEFBESTJ,014,Astrophysik und Astronomie,25
1407,2022,domestic,f,PRUEFBESTN,029,Sportwissenschaft,4
1408,2023,domestic,m,PRUEFBESTJ,190,Sonderpädagogik,484
1409,2019,foreign,f,PRUEFBESTN,184,Wirtschaftswissenschaften,85
1410,2021,foreign,m,PRUEFBESTN,143,Augenoptik,0
1411,2019,domestic,m,PRUEFBESTJ,212,Feinwerktechnik,85
1412,2019,foreign,m,PRUEFBESTN,084,Italienisch,0
1413,2018,domestic,m,PRUEFBESTJ,197,Holzbau,116
1414,2018,domestic,m,PRUEFBESTJ,207,Sorabistik,3
1415,2023,domestic,m,PRUEFBESTJ,201,Werken (technisch)/Technologie,11
1416,2019,domestic,m,PRUEFBESTN,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),135
1417,2020,foreign,m,PRUEFBESTN,245,Sozialpädagogik,0
1418,2018,domestic,f,PRUEFBESTN,548,Ur- und Frühgeschichte,2
1419,2018,domestic,f,PRUEFBESTN,152,Allg. Sprachwissenschaft/Indogermanistik,39
1420,2023,domestic,m,PRUEFBESTJ,191,Komposition,26
1421,2023,foreign,m,PRUEFBESTJ,333,Haushaltswissenschaft,0
1422,2020,domestic,m,PRUEFBESTJ,016,Baltistik,0
1423,2023,foreign,m,PRUEFBESTJ,083,Islamwissenschaft,16
1424,2021,foreign,m,PRUEFBESTN,145,Sinologie/Koreanistik,1
1425,2020,domestic,f,PRUEFBESTN,224,Physikal. Technik/Mechanische Verfahrenstechnik,1
1426,2019,domestic,f,PRUEFBESTN,078,Indologie,1
1427,2021,domestic,m,PRUEFBESTN,035,Darstellende Kunst/Bühnenkunst/Regie,0
1428,2023,domestic,f,PRUEFBESTJ,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",2
1429,2019,foreign,f,PRUEFBESTJ,078,Indologie,2
1430,2018,domestic,f,PRUEFBESTJ,059,Französisch,924
1431,2018,foreign,m,PRUEFBESTN,180,Kaukasistik,1
1432,2021,domestic,m,PRUEFBESTJ,169,Ethik,85
1433,2018,domestic,f,PRUEFBESTN,058,"Forstwissenschaft, -wirtschaft",47
1434,2023,domestic,m,PRUEFBESTJ,097,Lebensmitteltechnologie,246
1435,2023,domestic,m,PRUEFBESTJ,107,Medizin (Allgemein-Medizin),5850
1436,2018,foreign,m,PRUEFBESTJ,085,Japanologie,7
1437,2021,foreign,f,PRUEFBESTJ,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
1438,2022,domestic,f,PRUEFBESTJ,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",68
1439,2020,domestic,f,PRUEFBESTJ,116,Textilgestaltung,497
1440,2022,foreign,f,PRUEFBESTJ,034,Dänisch,0
1441,2020,foreign,f,PRUEFBESTJ,226,Verfahrenstechnik,136
1442,2022,foreign,m,PRUEFBESTJ,174,Volkskunde,5
1443,2020,domestic,m,PRUEFBESTJ,110,Meteorologie,76
1444,2022,domestic,m,PRUEFBESTJ,064,Naturschutz,76
1445,2018,domestic,m,PRUEFBESTJ,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
1446,2020,foreign,m,PRUEFBESTN,005,Klassische Philologie,0
1447,2018,domestic,m,PRUEFBESTN,172,Verwaltungswissenschaft/-wesen,63
1448,2022,foreign,f,PRUEFBESTJ,274,Tourismuswirtschaft,149
1449,2022,domestic,m,PRUEFBESTN,316,Elektronische Energietechnik,4
1450,2022,foreign,f,PRUEFBESTN,142,Schiffbau/Schiffstechnik,0
1451,2023,domestic,f,PRUEFBESTJ,059,Französisch,632
1452,2018,domestic,f,PRUEFBESTJ,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",6
1453,2018,foreign,f,PRUEFBESTN,142,Schiffbau/Schiffstechnik,0
1454,2018,foreign,f,PRUEFBESTJ,165,Orchestermusik,170
1455,2020,domestic,m,PRUEFBESTJ,256,Rechtspflege,151
1456,2020,domestic,m,PRUEFBESTN,233,Nichtärztliche Heilberufe/Therapien,14
1457,2018,foreign,m,PRUEFBESTN,086,"Katholische Theologie, - Religionslehre",2
1458,2023,domestic,f,PRUEFBESTN,168,Justizvollzug,0
1459,2019,domestic,f,PRUEFBESTJ,182,Internationale Betriebswirtschaft/Management,4742
1460,2021,foreign,m,PRUEFBESTJ,275,Wissenschaftsgeschichte/Technikgeschichte,0
1461,2022,domestic,f,PRUEFBESTN,361,Schulpädagogik,3
1462,2022,domestic,f,PRUEFBESTJ,026,Biologie,6286
1463,2023,foreign,m,PRUEFBESTN,108,Metalltechnik,0
1464,2021,domestic,f,PRUEFBESTJ,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,13
1465,2023,foreign,m,PRUEFBESTN,098,Sportpädagogik/Sportpsychologie,0
1466,2023,domestic,f,PRUEFBESTN,021,Betriebswirtschaftslehre,565
1467,2022,domestic,m,PRUEFBESTN,161,Diakoniewissenschaft,1
1468,2021,domestic,f,PRUEFBESTJ,255,Archivwesen,29
1469,2018,domestic,m,PRUEFBESTN,079,Informatik,1138
1470,2022,foreign,m,PRUEFBESTN,053,"Evangelische Theologie, - Religionslehre",1
1471,2021,foreign,m,PRUEFBESTJ,035,Darstellende Kunst/Bühnenkunst/Regie,37
1472,2023,domestic,m,PRUEFBESTN,086,"Katholische Theologie, - Religionslehre",19
1473,2022,foreign,m,PRUEFBESTN,390,Archäometrie (Ingenieurarchäologie),0
1474,2021,domestic,m,PRUEFBESTJ,023,Bildende Kunst/Grafik,188
1475,2021,domestic,f,PRUEFBESTN,231,Druck- und Reproduktionstechnik,0
1476,2023,domestic,f,PRUEFBESTN,261,Innere Verwaltung,13
1477,2020,foreign,f,PRUEFBESTJ,225,Textil- und Bekleidungstechnik/-gewerbe,46
1478,2022,foreign,m,PRUEFBESTJ,175,Volkswirtschaftslehre,351
1479,2023,foreign,f,PRUEFBESTN,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",0
1480,2022,domestic,f,PRUEFBESTN,122,"Orientalistik, Altorientalistik",0
1481,2022,domestic,m,PRUEFBESTJ,065,Geologie/Paläontologie,37
1482,2022,domestic,f,PRUEFBESTJ,266,Finanzverwaltung,338
1483,2020,foreign,m,PRUEFBESTJ,144,Technische Kybernetik,7
1484,2018,foreign,f,PRUEFBESTN,048,Elektrotechnik/Elektronik,79
1485,2018,domestic,m,PRUEFBESTJ,300,Biomedizin,86
1486,2022,foreign,f,PRUEFBESTN,049,Interdisz. Studien (Schwerp. Naturwissenschaften),2
1487,2020,domestic,m,PRUEFBESTN,139,Russisch,2
1488,2021,domestic,m,PRUEFBESTN,274,Tourismuswirtschaft,4
1489,2023,foreign,m,PRUEFBESTN,202,Fertigungs-/Produktionstechnik,14
1490,2023,foreign,m,PRUEFBESTN,192,Dirigieren,0
1491,2019,domestic,f,PRUEFBESTJ,088,Optoelektronik,26
1492,2019,foreign,f,PRUEFBESTN,183,Wirtschafts-/Sozialgeschichte,1
1493,2020,domestic,f,PRUEFBESTN,464,Facility Management,1
1494,2022,domestic,f,PRUEFBESTN,268,Verkehrswesen,0
1495,2022,domestic,m,PRUEFBESTN,067,Germanistik/Deutsch,43
1496,2021,foreign,f,PRUEFBESTJ,001,Ägyptologie,14
1497,2023,domestic,m,PRUEFBESTN,180,Kaukasistik,0
1498,2021,domestic,m,PRUEFBESTN,034,Dänisch,0
1499,2023,domestic,f,PRUEFBESTJ,548,Ur- und Frühgeschichte,68
1500,2021,domestic,f,PRUEFBESTN,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",1
1501,2019,foreign,m,PRUEFBESTJ,225,Textil- und Bekleidungstechnik/-gewerbe,31
1502,2022,domestic,f,PRUEFBESTN,028,Brauwesen/Getränketechnologie,3
1503,2021,foreign,f,PRUEFBESTN,149,Soziologie,6
1504,2021,foreign,m,PRUEFBESTN,144,Technische Kybernetik,4
1505,2019,domestic,m,PRUEFBESTJ,213,Versorgungstechnik,529
1506,2021,foreign,f,PRUEFBESTN,003,Agrarwissenschaft/Landwirtschaft,1
1507,2021,foreign,f,PRUEFBESTJ,147,Sozialkunde,13
1508,2019,domestic,f,PRUEFBESTN,171,Vermessungswesen (Geodäsie),23
1509,2019,foreign,f,PRUEFBESTJ,172,Verwaltungswissenschaft/-wesen,95
1510,2021,domestic,m,PRUEFBESTJ,263,Polizei/Verfassungsschutz,4482
1511,2023,foreign,m,PRUEFBESTJ,180,Kaukasistik,0
1512,2023,domestic,f,PRUEFBESTJ,150,Spanisch,468
1513,2020,domestic,f,PRUEFBESTN,071,Haushalts- und Ernährungswissenschaft,20
1514,2021,foreign,m,PRUEFBESTN,048,Elektrotechnik/Elektronik,157
1515,2018,foreign,m,PRUEFBESTN,181,Wirtschaftspädagogik,7
1516,2019,foreign,f,PRUEFBESTN,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,0
1517,2020,foreign,f,PRUEFBESTN,117,Ausländerpädagogik,0
1518,2023,foreign,f,PRUEFBESTJ,284,Angewandte Sprachwissenschaft,96
1519,2021,domestic,f,PRUEFBESTN,138,Agrarbiologie,1
1520,2018,domestic,m,PRUEFBESTJ,196,Studienkolleg,0
1521,2019,domestic,m,PRUEFBESTN,225,Textil- und Bekleidungstechnik/-gewerbe,0
1522,2023,domestic,m,PRUEFBESTJ,202,Fertigungs-/Produktionstechnik,918
1523,2019,domestic,f,PRUEFBESTN,173,Ethnologie,26
1524,2023,domestic,m,PRUEFBESTJ,192,Dirigieren,27
1525,2021,domestic,m,PRUEFBESTN,038,Lateinamerika-Studien,0
1526,2019,foreign,m,PRUEFBESTN,083,Islamwissenschaft,3
1527,2020,domestic,f,PRUEFBESTJ,119,Niederländisch,18
1528,2020,domestic,m,PRUEFBESTN,230,Gesang,0
1529,2021,foreign,f,PRUEFBESTN,006,Amerikanistik/Amerikakunde,0
1530,2020,domestic,f,PRUEFBESTN,321,Erwachsenenbildung und außerschulische Jugendbild.,2
1531,2023,foreign,f,PRUEFBESTJ,044,Ost- und Südosteuropa-Studien,13
1532,2023,domestic,f,PRUEFBESTJ,056,Finno-Ugristik,9
1533,2018,foreign,f,PRUEFBESTJ,164,Jazz und Popularmusik,15
1534,2020,domestic,m,PRUEFBESTJ,255,Archivwesen,33
1535,2020,foreign,f,PRUEFBESTJ,129,Politikwissenschaft/Politologie,430
1536,2018,domestic,m,PRUEFBESTJ,290,Sonstige Fächer,34
1537,2022,foreign,m,PRUEFBESTN,199,Lernbereich Technik,2
1538,2023,foreign,m,PRUEFBESTJ,086,"Katholische Theologie, - Religionslehre",35
1539,2022,domestic,m,PRUEFBESTJ,161,Diakoniewissenschaft,15
1540,2023,domestic,m,PRUEFBESTJ,098,Sportpädagogik/Sportpsychologie,925
1541,2023,domestic,m,PRUEFBESTJ,108,Metalltechnik,112
1542,2022,foreign,m,PRUEFBESTN,209,Tschechisch,0
1543,2018,domestic,f,PRUEFBESTN,155,Theaterwissenschaft,4
1544,2019,domestic,f,PRUEFBESTN,079,Informatik,250
1545,2022,foreign,f,PRUEFBESTJ,035,Darstellende Kunst/Bühnenkunst/Regie,71
1546,2020,domestic,f,PRUEFBESTJ,213,Versorgungstechnik,70
1547,2022,domestic,f,PRUEFBESTJ,265,Bankwesen,97
1548,2022,foreign,m,PRUEFBESTJ,171,Vermessungswesen (Geodäsie),99
1549,2023,foreign,f,PRUEFBESTN,059,Französisch,1
1550,2020,domestic,m,PRUEFBESTN,136,Religionswissenschaft,8
1551,2018,foreign,m,PRUEFBESTN,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
1552,2020,domestic,m,PRUEFBESTJ,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,6
1553,2023,domestic,m,PRUEFBESTN,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
1554,2018,domestic,f,PRUEFBESTJ,056,Finno-Ugristik,17
1555,2020,foreign,m,PRUEFBESTN,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),2
1556,2018,domestic,m,PRUEFBESTJ,050,Geografie/Erdkunde,1757
1557,2018,domestic,m,PRUEFBESTJ,206,Polnisch,2
1558,2022,foreign,f,PRUEFBESTJ,275,Wissenschaftsgeschichte/Technikgeschichte,0
1559,2018,domestic,m,PRUEFBESTN,171,Vermessungswesen (Geodäsie),58
1560,2018,foreign,m,PRUEFBESTJ,086,"Katholische Theologie, - Religionslehre",55
1561,2020,domestic,f,PRUEFBESTN,227,Weinbau und Kellerwirtschaft,0
1562,2022,foreign,f,PRUEFBESTN,143,Augenoptik,0
1563,2021,domestic,f,PRUEFBESTJ,256,Rechtspflege,495
1564,2021,foreign,f,PRUEFBESTJ,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),374
1565,2022,foreign,m,PRUEFBESTN,150,Spanisch,0
1566,2021,foreign,m,PRUEFBESTJ,034,Dänisch,0
1567,2020,foreign,m,PRUEFBESTJ,385,Geoökologie,11
1568,2022,foreign,f,PRUEFBESTN,144,Technische Kybernetik,0
1569,2019,foreign,m,PRUEFBESTJ,464,Facility Management,13
1570,2021,foreign,m,PRUEFBESTJ,274,Tourismuswirtschaft,50
1571,2022,foreign,m,PRUEFBESTN,303,Kommunikationswissenschaft/Publizistik,1
1572,2018,domestic,f,PRUEFBESTJ,390,Archäometrie (Ingenieurarchäologie),2
1573,2020,foreign,f,PRUEFBESTJ,222,Kommunikations- und Informationstechnik,100
1574,2023,foreign,f,PRUEFBESTN,058,"Forstwissenschaft, -wirtschaft",3
1575,2021,domestic,f,PRUEFBESTJ,016,Baltistik,0
1576,2022,domestic,f,PRUEFBESTN,121,Medieninformatik,6
1577,2022,domestic,m,PRUEFBESTN,162,Caritaswissenschaft,1
1578,2022,domestic,m,PRUEFBESTJ,068,Geschichte,2118
1579,2019,domestic,m,PRUEFBESTJ,210,Verkehrswirtschaft,254
1580,2023,domestic,m,PRUEFBESTN,181,Wirtschaftspädagogik,22
1581,2020,foreign,m,PRUEFBESTJ,145,Sinologie/Koreanistik,16
1582,2018,domestic,m,PRUEFBESTN,078,Indologie,1
1583,2023,foreign,f,PRUEFBESTN,152,Allg. Sprachwissenschaft/Indogermanistik,5
1584,2021,domestic,m,PRUEFBESTJ,260,Bundeswehrverwaltung,63
1585,2018,domestic,f,PRUEFBESTJ,150,Spanisch,758
1586,2020,domestic,f,PRUEFBESTJ,212,Feinwerktechnik,7
1587,2023,foreign,m,PRUEFBESTN,205,Bildhauerei/Plastik,0
1588,2022,domestic,f,PRUEFBESTJ,025,Biochemie,872
1589,2022,foreign,m,PRUEFBESTJ,078,Indologie,0
1590,2023,foreign,m,PRUEFBESTN,195,Gesundheitspädagogik,0
1591,2023,domestic,f,PRUEFBESTN,164,Jazz und Popularmusik,0
1592,2020,foreign,f,PRUEFBESTN,211,Energieverfahrenstechnik,1
1593,2022,foreign,m,PRUEFBESTN,056,Finno-Ugristik,0
1594,2019,domestic,f,PRUEFBESTJ,185,Zahnmedizin,1641
1595,2021,domestic,f,PRUEFBESTN,232,Gesundheitswissenschaften/-management,23
1596,2019,foreign,m,PRUEFBESTN,333,Haushaltswissenschaft,0
1597,2019,foreign,f,PRUEFBESTN,280,Kartografie,1
1598,2021,domestic,m,PRUEFBESTN,371,Tierproduktion,0
1599,2022,domestic,f,PRUEFBESTN,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
1600,2021,domestic,f,PRUEFBESTJ,110,Meteorologie,48
1601,2019,domestic,m,PRUEFBESTJ,116,Textilgestaltung,74
1602,2021,foreign,m,PRUEFBESTN,141,Abfallwirtschaft,0
1603,2022,domestic,m,PRUEFBESTN,068,Geschichte,37
1604,2019,domestic,f,PRUEFBESTN,172,Verwaltungswissenschaft/-wesen,36
1605,2019,foreign,f,PRUEFBESTJ,075,Holzwirtschaft,3
1606,2023,foreign,f,PRUEFBESTN,548,Ur- und Frühgeschichte,1
1607,2021,domestic,m,PRUEFBESTJ,166,Sportmanagement/Sportökonomie,1239
1608,2019,foreign,f,PRUEFBESTN,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",0
1609,2021,foreign,f,PRUEFBESTN,090,Lernbereich Geisteswissenschaften,1
1610,2021,domestic,m,PRUEFBESTN,131,Portugiesisch,0
1611,2021,domestic,m,PRUEFBESTJ,020,Bergbau/Bergtechnik,127
1612,2021,foreign,m,PRUEFBESTN,287,Neue Medien,0
1613,2019,foreign,m,PRUEFBESTJ,224,Physikal. Technik/Mechanische Verfahrenstechnik,149
1614,2018,foreign,m,PRUEFBESTN,182,Internationale Betriebswirtschaft/Management,55
1615,2020,foreign,m,PRUEFBESTN,003,Agrarwissenschaft/Landwirtschaft,9
1616,2023,foreign,f,PRUEFBESTJ,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),3
1617,2021,domestic,f,PRUEFBESTN,139,Russisch,3
1618,2019,domestic,m,PRUEFBESTN,226,Verfahrenstechnik,70
1619,2019,domestic,f,PRUEFBESTN,174,Volkskunde,8
1620,2018,domestic,m,PRUEFBESTN,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
1621,2023,domestic,f,PRUEFBESTJ,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",53
1622,2021,domestic,m,PRUEFBESTN,037,Archiv- und Dokumentationswissenschaft,0
1623,2020,domestic,f,PRUEFBESTN,226,Verfahrenstechnik,9
1624,2018,foreign,f,PRUEFBESTN,140,Angewandte Systemwissenschaften,0
1625,2021,domestic,m,PRUEFBESTN,277,Wirtschaftsinformatik,120
1626,2023,domestic,f,PRUEFBESTJ,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
1627,2020,domestic,m,PRUEFBESTN,231,Druck- und Reproduktionstechnik,4
1628,2020,domestic,f,PRUEFBESTN,070,Griechisch,0
1629,2018,domestic,f,PRUEFBESTJ,057,Luft- und Raumfahrttechnik,152
1630,2019,foreign,f,PRUEFBESTN,186,Lernbereich Naturwissenschaft/Sachunterricht,0
1631,2023,domestic,m,PRUEFBESTJ,203,Industriedesign/Produktgestaltung,341
1632,2018,foreign,f,PRUEFBESTN,380,Mechatronik,9
1633,2023,domestic,m,PRUEFBESTJ,193,Kirchenmusik,48
1634,2023,foreign,f,PRUEFBESTJ,043,Neugriechisch,6
1635,2020,foreign,f,PRUEFBESTN,212,Feinwerktechnik,0
1636,2022,foreign,f,PRUEFBESTJ,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,630
1637,2021,foreign,m,PRUEFBESTN,049,Interdisz. Studien (Schwerp. Naturwissenschaften),2
1638,2019,domestic,m,PRUEFBESTJ,118,Technomathematik,200
1639,2023,foreign,m,PRUEFBESTJ,085,Japanologie,17
1640,2018,domestic,m,PRUEFBESTN,076,Hütten- und Gießereiwesen,3
1641,2022,foreign,f,PRUEFBESTJ,276,Wirtschaftsmathematik,74
1642,2023,foreign,f,PRUEFBESTJ,189,Niederdeutsch,0
1643,2022,domestic,f,PRUEFBESTJ,264,Sozialversicherung,493
1644,2023,domestic,f,PRUEFBESTJ,057,Luft- und Raumfahrttechnik,170
1645,2020,foreign,m,PRUEFBESTJ,146,Slawistik (Slawische Philologie),5
1646,2020,domestic,m,PRUEFBESTJ,254,Sachunterricht (einschließlich Schulgarten),18
1647,2018,foreign,f,PRUEFBESTJ,163,Rhythmik,1
1648,2018,foreign,f,PRUEFBESTN,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
1649,2020,domestic,m,PRUEFBESTN,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",4
1650,2018,foreign,m,PRUEFBESTN,088,Optoelektronik,0
1651,2018,domestic,f,PRUEFBESTJ,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
1652,2023,domestic,m,PRUEFBESTJ,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
1653,2022,foreign,f,PRUEFBESTJ,130,Westslawisch (allgemein und a.n.g.),0
1654,2018,domestic,m,PRUEFBESTJ,195,Gesundheitspädagogik,131
1655,2018,domestic,m,PRUEFBESTJ,205,Bildhauerei/Plastik,24
1656,2023,domestic,m,PRUEFBESTJ,303,Publizistik (ab 2008 zu SF303),0
1657,2018,foreign,f,PRUEFBESTJ,069,Grafikdesign/Kommunikationsgestaltung,375
1658,2018,foreign,m,PRUEFBESTJ,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
1659,2018,domestic,f,PRUEFBESTN,154,Lernbereich Gesellschaftslehre,0
1660,2022,domestic,m,PRUEFBESTJ,316,Elektronische Energietechnik,281
1661,2020,foreign,m,PRUEFBESTN,149,Soziologie,3
1662,2020,domestic,f,PRUEFBESTJ,118,Technomathematik,75
1663,2018,foreign,f,PRUEFBESTN,286,Mikrosystemtechnik,5
1664,2022,foreign,m,PRUEFBESTJ,172,Verwaltungswissenschaft/-wesen,31
1665,2022,foreign,m,PRUEFBESTN,294,Materialwissenschaften,4
1666,2020,domestic,m,PRUEFBESTJ,014,Astrophysik und Astronomie,47
1667,2023,domestic,m,PRUEFBESTN,088,Optoelektronik,0
1668,2020,foreign,f,PRUEFBESTN,118,Technomathematik,4
1669,2022,domestic,m,PRUEFBESTJ,160,Computerlinguistik,79
1670,2021,domestic,m,PRUEFBESTJ,021,Betriebswirtschaftslehre,23220
1671,2022,foreign,m,PRUEFBESTN,304,Medienwirtschaft/Medienmanagement,0
1672,2021,foreign,m,PRUEFBESTJ,429,Stahlbau,1
1673,2023,foreign,f,PRUEFBESTN,057,Luft- und Raumfahrttechnik,5
1674,2020,foreign,f,PRUEFBESTJ,223,Nautik/Seefahrt,7
1675,2022,foreign,m,PRUEFBESTJ,079,Informatik,2620
1676,2019,foreign,m,PRUEFBESTJ,223,Nautik/Seefahrt,23
1677,2022,domestic,f,PRUEFBESTN,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",0
1678,2022,domestic,m,PRUEFBESTJ,067,Germanistik/Deutsch,1951
1679,2023,domestic,f,PRUEFBESTN,165,Orchestermusik,0
1680,2019,domestic,m,PRUEFBESTJ,211,Energieverfahrenstechnik,1070
1681,2021,foreign,f,PRUEFBESTJ,149,Soziologie,202
1682,2019,foreign,f,PRUEFBESTJ,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
1683,2021,domestic,m,PRUEFBESTJ,261,Innere Verwaltung,638
1684,2022,foreign,f,PRUEFBESTN,145,Sinologie/Koreanistik,1
1685,2023,foreign,m,PRUEFBESTN,204,Malerei,0
1686,2022,domestic,f,PRUEFBESTJ,024,Europäische Ethnologie und Kulturwissenschaft,408
1687,2021,foreign,m,PRUEFBESTJ,273,Mittlere und neuere Geschichte,7
1688,2021,domestic,m,PRUEFBESTN,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,130
1689,2022,foreign,m,PRUEFBESTN,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",0
1690,2023,foreign,m,PRUEFBESTN,194,Tonmeister,0
1691,2022,domestic,m,PRUEFBESTN,163,Rhythmik,0
1692,2022,foreign,f,PRUEFBESTJ,036,Sonstige Regionalwissenschaften,31
1693,2022,domestic,f,PRUEFBESTN,266,Finanzverwaltung,16
1694,2021,domestic,f,PRUEFBESTJ,017,Bauingenieurwesen/Ingenieurbau,2701
1695,2023,domestic,m,PRUEFBESTN,182,Internationale Betriebswirtschaft/Management,133
1696,2018,domestic,m,PRUEFBESTN,077,Wasserwirtschaft,16
1697,2022,foreign,m,PRUEFBESTN,055,Orientierungsstudium Gesellschaftswissenschaften,0
1698,2020,domestic,f,PRUEFBESTJ,211,Energieverfahrenstechnik,201
1699,2018,foreign,m,PRUEFBESTJ,180,Kaukasistik,0
1700,2021,domestic,m,PRUEFBESTN,130,Westslawisch (allgemein und a.n.g.),0
1701,2021,domestic,f,PRUEFBESTN,233,Nichtärztliche Heilberufe/Therapien,3
1702,2019,foreign,m,PRUEFBESTJ,129,Politikwissenschaft/Politologie,319
1703,2020,domestic,f,PRUEFBESTN,320,Ernährungswissenschaft,9
1704,2022,domestic,f,PRUEFBESTN,026,Biologie,91
1705,2019,domestic,m,PRUEFBESTJ,117,Ausländerpädagogik,2
1706,2021,foreign,f,PRUEFBESTN,245,Sozialpädagogik,1
1707,2021,foreign,m,PRUEFBESTN,142,Schiffbau/Schiffstechnik,0
1708,2021,foreign,f,PRUEFBESTN,005,Klassische Philologie,0
1709,2023,foreign,f,PRUEFBESTN,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
1710,2019,domestic,m,PRUEFBESTN,320,Ernährungswissenschaft,5
1711,2021,domestic,m,PRUEFBESTJ,167,Europäische Wirtschaft,253
1712,2019,foreign,f,PRUEFBESTJ,076,Hütten- und Gießereiwesen,37
1713,2019,domestic,f,PRUEFBESTJ,184,Wirtschaftswissenschaften,6507
1714,2021,domestic,m,PRUEFBESTN,276,Wirtschaftsmathematik,7
1715,2019,domestic,m,PRUEFBESTN,070,Griechisch,2
